unit_name,dacoity,robbery,murder,speedy_trial,riot,woman_child_repression,kidnapping,police_assault,burglary,theft,other_cases,r_arms_act,r_explosive_act,r_narcotics,r_smuggling,total_recovery_cases,total_cases,month,year,is_annual_total,source_pdf
Railway Range,0.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,11.0,15.0,1.0,0.0,40.0,6.0,47.0,81.0,October,2025,False,crime-statistics-october-2025.pdf
Total,56.0,180.0,319.0,103.0,1.0,1985.0,110.0,69.0,301.0,931.0,7139.0,156.0,36.0,4585.0,199.0,4976.0,16170.0,October,2025,False,crime-statistics-october-2025.pdf
DMP,0.0,4.0,7.0,4.0,0.0,46.0,5.0,,5.0,12.0,41.0,140.0,,134.0,1.0,139.0,403.0,September,2025,False,crime-statistics-september-2025.pdf
CMP,0.0,1.0,1.0,0.0,0.0,16.0,2.0,,1.0,6.0,15.0,36.0,,53.0,1.0,62.0,140.0,September,2025,False,crime-statistics-september-2025.pdf
KMP,0.0,3.0,0.0,0.0,0.0,13.0,4.0,,0.0,5.0,8.0,68.0,,75.0,1.0,78.0,179.0,September,2025,False,crime-statistics-september-2025.pdf
RMP,1.0,0.0,0.0,0.0,0.0,34.0,1.0,,1.0,5.0,9.0,39.0,,35.0,0.0,35.0,125.0,September,2025,False,crime-statistics-september-2025.pdf
BMP,1.0,2.0,2.0,5.0,0.0,6.0,2.0,,0.0,5.0,16.0,63.0,,48.0,15.0,63.0,165.0,September,2025,False,crime-statistics-september-2025.pdf
SMP,0.0,3.0,0.0,0.0,0.0,3.0,3.0,,0.0,1.0,11.0,30.0,,13.0,0.0,16.0,67.0,September,2025,False,crime-statistics-september-2025.pdf
RPMP,1.0,6.0,3.0,0.0,0.0,35.0,6.0,,2.0,8.0,16.0,96.0,,75.0,0.0,77.0,250.0,September,2025,False,crime-statistics-september-2025.pdf
GMP,10.0,51.0,77.0,8.0,0.0,346.0,3.0,,11.0,49.0,141.0,1194.0,,894.0,1.0,928.0,2818.0,September,2025,False,crime-statistics-september-2025.pdf
Dhaka Range,0.0,4.0,15.0,6.0,0.0,117.0,2.0,,1.0,13.0,55.0,384.0,,303.0,50.0,356.0,953.0,September,2025,False,crime-statistics-september-2025.pdf
Mymensingh Range,16.0,22.0,55.0,31.0,1.0,240.0,22.0,,9.0,68.0,130.0,1067.0,,932.0,43.0,1019.0,2680.0,September,2025,False,crime-statistics-september-2025.pdf
Chittagong Range,3.0,4.0,16.0,5.0,0.0,77.0,2.0,,2.0,5.0,61.0,396.0,,151.0,40.0,192.0,763.0,September,2025,False,crime-statistics-september-2025.pdf
Sylhet Range,1.0,12.0,27.0,9.0,1.0,163.0,9.0,,2.0,21.0,66.0,585.0,,405.0,16.0,445.0,1341.0,September,2025,False,crime-statistics-september-2025.pdf
Khulna Range,2.0,4.0,18.0,3.0,0.0,210.0,1.0,,0.0,34.0,30.0,454.0,,182.0,0.0,185.0,941.0,September,2025,False,crime-statistics-september-2025.pdf
Barishal Range,8.0,9.0,26.0,7.0,0.0,247.0,9.0,,5.0,11.0,65.0,795.0,,369.0,5.0,386.0,1568.0,September,2025,False,crime-statistics-september-2025.pdf
Rajshahi Range,2.0,4.0,24.0,3.0,0.0,238.0,6.0,,0.0,8.0,85.0,694.0,,349.0,4.0,355.0,1419.0,September,2025,False,crime-statistics-september-2025.pdf
Rangpur Range,1.0,4.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,20.0,14.0,,45.0,5.0,50.0,90.0,September,2025,False,crime-statistics-september-2025.pdf
Railway Range,50.0,169.0,297.0,92.0,3.0,1928.0,96.0,,43.0,295.0,888.0,6631.0,,4585.0,188.0,4939.0,15431.0,September,2025,False,crime-statistics-september-2025.pdf
Total,,,,,,,,,,,,,,,,,,September,2025,False,crime-statistics-september-2025.pdf
DMP,4.0,36.0,25.0,11.0,1.0,137.0,19.0,4.0,44.0,119.0,576.0,16.0,9.0,522.0,6.0,553.0,1529.0,September,2025,False,crime-statistics-september-2025.pdf
CMP,0.0,4.0,7.0,4.0,0.0,46.0,5.0,5.0,12.0,41.0,140.0,4.0,0.0,134.0,1.0,139.0,403.0,September,2025,False,crime-statistics-september-2025.pdf
KMP,0.0,1.0,1.0,0.0,0.0,16.0,2.0,1.0,6.0,15.0,36.0,8.0,0.0,53.0,1.0,62.0,140.0,September,2025,False,crime-statistics-september-2025.pdf
RMP,0.0,3.0,0.0,0.0,0.0,13.0,4.0,0.0,5.0,8.0,68.0,1.0,,75.0,1.0,78.0,179.0,September,2025,False,crime-statistics-september-2025.pdf
BMP,1.0,0.0,0.0,0.0,0.0,34.0,1.0,1.0,5.0,9.0,39.0,0.0,0.0,35.0,0.0,35.0,125.0,September,2025,False,crime-statistics-september-2025.pdf
SMP,1.0,2.0,2.0,5.0,0.0,6.0,2.0,0.0,5.0,16.0,63.0,0.0,0.0,48.0,15.0,63.0,165.0,September,2025,False,crime-statistics-september-2025.pdf
RPMP,0.0,3.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,11.0,30.0,3.0,0.0,13.0,0.0,16.0,67.0,September,2025,False,crime-statistics-september-2025.pdf
GMP,1.0,6.0,3.0,0.0,0.0,35.0,6.0,2.0,8.0,16.0,96.0,2.0,0.0,75.0,0.0,77.0,250.0,September,2025,False,crime-statistics-september-2025.pdf
Dhaka Range,10.0,51.0,77.0,8.0,0.0,346.0,3.0,11.0,49.0,141.0,1194.0,29.0,4.0,894.0,1.0,928.0,2818.0,September,2025,False,crime-statistics-september-2025.pdf
Mymensingh Range,0.0,4.0,15.0,6.0,0.0,117.0,2.0,1.0,13.0,55.0,384.0,3.0,0.0,303.0,50.0,356.0,953.0,September,2025,False,crime-statistics-september-2025.pdf
Chittagong Range,16.0,22.0,55.0,31.0,1.0,240.0,22.0,9.0,68.0,130.0,1067.0,44.0,0.0,932.0,43.0,1019.0,2680.0,September,2025,False,crime-statistics-september-2025.pdf
Sylhet Range,3.0,4.0,16.0,5.0,0.0,77.0,2.0,2.0,5.0,61.0,396.0,1.0,0.0,151.0,40.0,192.0,763.0,September,2025,False,crime-statistics-september-2025.pdf
Khulna Range,1.0,12.0,27.0,9.0,1.0,163.0,9.0,2.0,21.0,66.0,585.0,21.0,3.0,405.0,16.0,445.0,1341.0,September,2025,False,crime-statistics-september-2025.pdf
Barishal Range,2.0,4.0,18.0,3.0,0.0,210.0,1.0,0.0,34.0,30.0,454.0,1.0,2.0,182.0,0.0,185.0,941.0,September,2025,False,crime-statistics-september-2025.pdf
Rajshahi Range,8.0,9.0,26.0,7.0,0.0,247.0,9.0,5.0,11.0,65.0,795.0,10.0,2.0,369.0,5.0,386.0,1568.0,September,2025,False,crime-statistics-september-2025.pdf
Rangpur Range,2.0,4.0,24.0,3.0,0.0,238.0,6.0,0.0,8.0,85.0,694.0,2.0,0.0,349.0,4.0,355.0,1419.0,September,2025,False,crime-statistics-september-2025.pdf
Railway Range,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,14.0,0.0,0.0,45.0,5.0,50.0,90.0,September,2025,False,crime-statistics-september-2025.pdf
Total,50.0,169.0,297.0,92.0,3.0,1928.0,96.0,43.0,295.0,888.0,6631.0,145.0,21.0,4585.0,188.0,4939.0,15431.0,September,2025,False,crime-statistics-september-2025.pdf
DMP,2.0,52.0,32.0,7.0,1.0,159.0,16.0,5.0,51.0,132.0,555.0,14.0,13.0,557.0,10.0,594.0,1606.0,August,2025,False,crime-statistics-august-2025.pdf
CMP,1.0,10.0,3.0,7.0,0.0,49.0,6.0,7.0,13.0,25.0,134.0,4.0,0.0,136.0,5.0,145.0,400.0,August,2025,False,crime-statistics-august-2025.pdf
KMP,0.0,0.0,5.0,0.0,0.0,20.0,1.0,3.0,6.0,19.0,31.0,3.0,0.0,66.0,1.0,70.0,155.0,August,2025,False,crime-statistics-august-2025.pdf
RMP,0.0,4.0,3.0,0.0,0.0,17.0,3.0,0.0,7.0,20.0,75.0,1.0,0.0,70.0,0.0,71.0,200.0,August,2025,False,crime-statistics-august-2025.pdf
BMP,0.0,0.0,2.0,0.0,0.0,29.0,0.0,1.0,3.0,9.0,38.0,1.0,0.0,42.0,0.0,43.0,125.0,August,2025,False,crime-statistics-august-2025.pdf
SMP,1.0,0.0,3.0,0.0,0.0,5.0,1.0,1.0,4.0,16.0,61.0,0.0,,25.0,7.0,33.0,125.0,August,2025,False,crime-statistics-august-2025.pdf
RPMP,,,,,,,,,,,,,,,,,,August,2025,False,crime-statistics-august-2025.pdf
GMP,19.0,36.0,73.0,8.0,0.0,346.0,19.0,6.0,49.0,159.0,1156.0,20.0,3.0,894.0,7.0,924.0,2795.0,August,2025,False,crime-statistics-august-2025.pdf
Dhaka Range,0.0,5.0,24.0,1.0,0.0,104.0,5.0,3.0,10.0,34.0,364.0,4.0,0.0,309.0,45.0,358.0,908.0,August,2025,False,crime-statistics-august-2025.pdf
Mymensingh Range,17.0,18.0,42.0,17.0,1.0,229.0,15.0,6.0,76.0,134.0,1014.0,52.0,2.0,964.0,43.0,1061.0,2630.0,August,2025,False,crime-statistics-august-2025.pdf
Chittagong Range,2.0,5.0,17.0,3.0,0.0,81.0,0.0,7.0,5.0,63.0,338.0,3.0,0.0,147.0,34.0,184.0,705.0,August,2025,False,crime-statistics-august-2025.pdf
Sylhet Range,2.0,11.0,30.0,14.0,0.0,147.0,5.0,2.0,25.0,80.0,581.0,25.0,2.0,402.0,20.0,449.0,1346.0,August,2025,False,crime-statistics-august-2025.pdf
Khulna Range,7.0,8.0,16.0,5.0,0.0,196.0,5.0,3.0,35.0,52.0,438.0,1.0,0.0,223.0,1.0,225.0,990.0,August,2025,False,crime-statistics-august-2025.pdf
Barishal Range,7.0,8.0,37.0,4.0,0.0,216.0,4.0,3.0,5.0,91.0,742.0,13.0,9.0,425.0,9.0,456.0,1573.0,August,2025,False,crime-statistics-august-2025.pdf
Rajshahi Range,1.0,9.0,25.0,0.0,0.0,264.0,5.0,2.0,14.0,74.0,833.0,6.0,1.0,465.0,1.0,473.0,1700.0,August,2025,False,crime-statistics-august-2025.pdf
Rangpur Range,0.0,4.0,2.0,0.0,0.0,3.0,,0.0,0.0,17.0,11.0,0.0,0.0,39.0,10.0,49.0,87.0,August,2025,False,crime-statistics-august-2025.pdf
Railway Range,62.0,176.0,321.0,66.0,2.0,1904.0,90.0,51.0,311.0,956.0,6484.0,148.0,32.0,4860.0,193.0,5233.0,15656.0,August,2025,False,crime-statistics-august-2025.pdf
Total,,,,,,,,,,,,,,,,,,August,2025,False,crime-statistics-august-2025.pdf
DMP,4.0,38.0,75.0,8.0,3.0,171.0,25.0,5.0,46.0,101.0,555.0,23.0,13.0,528.0,11.0,575.0,1606.0,July,2025,False,crime-statistics-july-2025.pdf
CMP,0.0,8.0,9.0,4.0,0.0,54.0,6.0,4.0,16.0,28.0,129.0,3.0,0.0,156.0,5.0,164.0,422.0,July,2025,False,crime-statistics-july-2025.pdf
KMP,0.0,0.0,2.0,1.0,0.0,14.0,1.0,0.0,7.0,14.0,38.0,2.0,0.0,61.0,0.0,63.0,140.0,July,2025,False,crime-statistics-july-2025.pdf
RMP,0.0,4.0,2.0,0.0,0.0,18.0,3.0,2.0,6.0,14.0,64.0,4.0,0.0,86.0,0.0,90.0,203.0,July,2025,False,crime-statistics-july-2025.pdf
BMP,0.0,1.0,1.0,1.0,0.0,26.0,0.0,0.0,5.0,8.0,41.0,0.0,0.0,40.0,0.0,40.0,123.0,July,2025,False,crime-statistics-july-2025.pdf
SMP,0.0,3.0,2.0,1.0,0.0,11.0,0.0,0.0,4.0,9.0,38.0,1.0,1.0,31.0,6.0,39.0,107.0,July,2025,False,crime-statistics-july-2025.pdf
RPMP,1.0,1.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,8.0,32.0,4.0,0.0,20.0,0.0,24.0,74.0,July,2025,False,crime-statistics-july-2025.pdf
GMP,2.0,3.0,9.0,0.0,0.0,32.0,6.0,2.0,5.0,13.0,93.0,1.0,1.0,70.0,1.0,73.0,238.0,July,2025,False,crime-statistics-july-2025.pdf
Dhaka Range,22.0,36.0,77.0,14.0,0.0,364.0,12.0,6.0,70.0,142.0,1102.0,20.0,0.0,879.0,2.0,901.0,2746.0,July,2025,False,crime-statistics-july-2025.pdf
Mymensingh Range,0.0,3.0,23.0,7.0,0.0,114.0,10.0,1.0,7.0,36.0,408.0,1.0,0.0,293.0,31.0,325.0,934.0,July,2025,False,crime-statistics-july-2025.pdf
Chittagong Range,11.0,25.0,46.0,16.0,0.0,239.0,18.0,7.0,58.0,124.0,935.0,50.0,2.0,863.0,27.0,942.0,2421.0,July,2025,False,crime-statistics-july-2025.pdf
Sylhet Range,2.0,3.0,20.0,3.0,0.0,103.0,3.0,3.0,5.0,51.0,387.0,2.0,0.0,133.0,31.0,166.0,746.0,July,2025,False,crime-statistics-july-2025.pdf
Khulna Range,4.0,10.0,25.0,14.0,0.0,225.0,7.0,2.0,23.0,81.0,527.0,22.0,4.0,389.0,14.0,429.0,1347.0,July,2025,False,crime-statistics-july-2025.pdf
Barishal Range,8.0,7.0,15.0,14.0,1.0,188.0,4.0,1.0,24.0,43.0,412.0,3.0,2.0,153.0,0.0,158.0,875.0,July,2025,False,crime-statistics-july-2025.pdf
Rajshahi Range,4.0,14.0,27.0,6.0,0.0,235.0,7.0,3.0,9.0,89.0,742.0,11.0,11.0,468.0,8.0,498.0,1634.0,July,2025,False,crime-statistics-july-2025.pdf
Rangpur Range,1.0,5.0,29.0,0.0,0.0,287.0,6.0,3.0,7.0,72.0,821.0,8.0,0.0,446.0,3.0,457.0,1688.0,July,2025,False,crime-statistics-july-2025.pdf
Railway Range,0.0,5.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,16.0,9.0,0.0,0.0,42.0,4.0,46.0,85.0,July,2025,False,crime-statistics-july-2025.pdf
Total,59.0,166.0,362.0,89.0,4.0,2097.0,109.0,39.0,292.0,849.0,6333.0,155.0,34.0,4658.0,143.0,4990.0,15389.0,July,2025,False,crime-statistics-july-2025.pdf
DMP,4.0,32.0,49.0,8.0,4.0,168.0,20.0,6.0,55.0,90.0,456.0,45.0,4.0,505.0,10.0,564.0,1456.0,June,2025,False,crime-statistics-jun-2025.pdf
CMP,0.0,7.0,7.0,9.0,0.0,34.0,3.0,1.0,15.0,36.0,100.0,5.0,0.0,133.0,0.0,138.0,350.0,June,2025,False,crime-statistics-jun-2025.pdf
KMP,0.0,4.0,3.0,1.0,0.0,14.0,0.0,1.0,8.0,14.0,35.0,7.0,1.0,51.0,2.0,61.0,141.0,June,2025,False,crime-statistics-jun-2025.pdf
RMP,0.0,7.0,0.0,0.0,0.0,19.0,3.0,0.0,3.0,14.0,63.0,0.0,0.0,57.0,1.0,58.0,167.0,June,2025,False,crime-statistics-jun-2025.pdf
BMP,0.0,2.0,2.0,0.0,1.0,15.0,1.0,1.0,2.0,5.0,48.0,0.0,0.0,38.0,0.0,38.0,115.0,June,2025,False,crime-statistics-jun-2025.pdf
SMP,0.0,2.0,2.0,5.0,0.0,12.0,0.0,0.0,4.0,5.0,50.0,1.0,1.0,25.0,4.0,31.0,111.0,June,2025,False,crime-statistics-jun-2025.pdf
RPMP,0.0,1.0,2.0,0.0,2.0,11.0,2.0,0.0,0.0,7.0,28.0,4.0,0.0,20.0,0.0,24.0,77.0,June,2025,False,crime-statistics-jun-2025.pdf
GMP,,5.0,8.0,0.0,0.0,24.0,6.0,3.0,7.0,12.0,76.0,1.0,1.0,57.0,0.0,59.0,201.0,June,2025,False,crime-statistics-jun-2025.pdf
Dhaka Range,22.0,37.0,82.0,9.0,0.0,318.0,17.0,8.0,50.0,104.0,1233.0,36.0,3.0,711.0,5.0,755.0,2635.0,June,2025,False,crime-statistics-jun-2025.pdf
Mymensingh Range,1.0,6.0,19.0,5.0,0.0,133.0,2.0,1.0,8.0,39.0,536.0,6.0,0.0,276.0,36.0,318.0,1068.0,June,2025,False,crime-statistics-jun-2025.pdf
Chittagong Range,8.0,13.0,53.0,11.0,1.0,246.0,10.0,9.0,43.0,98.0,1118.0,41.0,2.0,718.0,31.0,792.0,2402.0,June,2025,False,crime-statistics-jun-2025.pdf
Sylhet Range,2.0,4.0,20.0,3.0,0.0,92.0,2.0,5.0,5.0,52.0,371.0,2.0,0.0,114.0,26.0,142.0,698.0,June,2025,False,crime-statistics-jun-2025.pdf
Khulna Range,5.0,9.0,0.28,9.0,0.0,156.0,6.0,4.0,19.0,61.0,651.0,19.0,4.0,393.0,16.0,432.0,1380.0,June,2025,False,crime-statistics-jun-2025.pdf
Barishal Range,1.0,3.0,7.0,4.0,0.0,169.0,2.0,2.0,12.0,36.0,552.0,2.0,1.0,134.0,0.0,137.0,925.0,June,2025,False,crime-statistics-jun-2025.pdf
Rajshahi Range,3.0,11.0,38.0,0.0,0.0,230.0,4.0,3.0,8.0,56.0,890.0,28.0,12.0,441.0,12.0,493.0,1736.0,June,2025,False,crime-statistics-jun-2025.pdf
Rangpur Range,2.0,3.0,23.0,0.0,0.0,290.0,2.0,0.0,5.0,77.0,836.0,5.0,0.0,399.0,3.0,407.0,1645.0,June,2025,False,crime-statistics-jun-2025.pdf
Railway Range,0.0,5.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,16.0,8.0,1.0,0.0,26.0,,28.0,60.0,June,2025,False,crime-statistics-jun-2025.pdf
Total,49.0,151.0,344.0,64.0,8.0,1933.0,80.0,44.0,244.0,722.0,7051.0,203.0,29.0,4098.0,147.0,4477.0,15167.0,June,2025,False,crime-statistics-jun-2025.pdf
DMP,5.0,40.0,32.0,12.0,6.0,183.0,25.0,9.0,50.0,128.0,630.0,44.0,2.0,546.0,21.0,613.0,1733.0,May,2025,False,crime-statistics-may-2025.pdf
CMP,0.0,8.0,6.0,14.0,0.0,47.0,0.0,4.0,8.0,30.0,150.0,5.0,0.0,130.0,6.0,141.0,408.0,May,2025,False,crime-statistics-may-2025.pdf
KMP,1.0,5.0,5.0,2.0,0.0,15.0,0.0,1.0,5.0,5.0,43.0,1.0,0.0,92.0,0.0,93.0,175.0,May,2025,False,crime-statistics-may-2025.pdf
RMP,1.0,5.0,0.0,0.0,0.0,12.0,2.0,0.0,3.0,13.0,72.0,1.0,2.0,90.0,2.0,95.0,203.0,May,2025,False,crime-statistics-may-2025.pdf
BMP,1.0,0.0,4.0,1.0,1.0,27.0,1.0,1.0,5.0,11.0,51.0,0.0,0.0,37.0,0.0,37.0,140.0,May,2025,False,crime-statistics-may-2025.pdf
SMP,0.0,1.0,1.0,2.0,0.0,12.0,0.0,,3.0,14.0,51.0,3.0,3.0,34.0,9.0,49.0,134.0,May,2025,False,crime-statistics-may-2025.pdf
RPMP,1.0,,1.0,0.0,0.0,12.0,0.0,0.0,0.0,7.0,44.0,0.0,0.0,20.0,0.0,20.0,86.0,May,2025,False,crime-statistics-may-2025.pdf
GMP,2.0,9.0,7.0,0.0,0.0,33.0,5.0,0.0,2.0,14.0,121.0,5.0,2.0,70.0,0.0,77.0,270.0,May,2025,False,crime-statistics-may-2025.pdf
Dhaka Range,24.0,39.0,94.0,9.0,0.0,375.0,15.0,16.0,45.0,121.0,1197.0,48.0,6.0,753.0,2.0,809.0,2744.0,May,2025,False,crime-statistics-may-2025.pdf
Mymensingh Range,2.0,3.0,17.0,3.0,0.0,123.0,1.0,2.0,5.0,47.0,428.0,1.0,0.0,257.0,45.0,303.0,934.0,May,2025,False,crime-statistics-may-2025.pdf
Chittagong Range,12.0,20.0,55.0,8.0,1.0,242.0,9.0,11.0,53.0,85.0,1218.0,51.0,2.0,766.0,41.0,860.0,2574.0,May,2025,False,crime-statistics-may-2025.pdf
Sylhet Range,1.0,5.0,21.0,5.0,0.0,99.0,3.0,2.0,7.0,56.0,430.0,2.0,0.0,152.0,22.0,176.0,805.0,May,2025,False,crime-statistics-may-2025.pdf
Khulna Range,6.0,8.0,36.0,8.0,0.0,192.0,0.0,8.0,13.0,78.0,709.0,22.0,5.0,402.0,9.0,438.0,1496.0,May,2025,False,crime-statistics-may-2025.pdf
Barishal Range,6.0,5.0,12.0,12.0,0.0,181.0,5.0,3.0,16.0,27.0,550.0,4.0,0.0,159.0,0.0,163.0,980.0,May,2025,False,crime-statistics-may-2025.pdf
Rajshahi Range,3.0,11.0,29.0,4.0,0.0,298.0,10.0,2.0,7.0,70.0,805.0,9.0,11.0,519.0,12.0,551.0,1790.0,May,2025,False,crime-statistics-may-2025.pdf
Rangpur Range,2.0,4.0,20.0,0.0,0.0,236.0,6.0,2.0,7.0,46.0,780.0,2.0,0.0,377.0,11.0,390.0,1493.0,May,2025,False,crime-statistics-may-2025.pdf
Railway Range,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,12.0,0.0,0.0,39.0,2.0,41.0,80.0,May,2025,False,crime-statistics-may-2025.pdf
Total,67.0,177.0,341.0,80.0,8.0,2087.0,82.0,62.0,229.0,765.0,7291.0,198.0,33.0,4443.0,182.0,4856.0,16045.0,May,2025,False,crime-statistics-may-2025.pdf
DMP,7.0,37.0,29.0,12.0,1.0,191.0,19.0,7.0,48.0,118.0,540.0,5.0,6.0,503.0,24.0,538.0,1547.0,April,2025,False,crime-statistics-april-2025.pdf
CMP,0.0,3.0,11.0,8.0,0.0,51.0,3.0,3.0,16.0,27.0,148.0,5.0,0.0,120.0,5.0,130.0,400.0,April,2025,False,crime-statistics-april-2025.pdf
KMP,0.0,0.0,2.0,2.0,0.0,15.0,1.0,1.0,7.0,16.0,52.0,5.0,0.0,54.0,0.0,59.0,155.0,April,2025,False,crime-statistics-april-2025.pdf
RMP,0.0,2.0,2.0,1.0,0.0,21.0,0.0,1.0,4.0,13.0,58.0,0.0,0.0,72.0,0.0,72.0,174.0,April,2025,False,crime-statistics-april-2025.pdf
BMP,0.0,1.0,3.0,1.0,0.0,27.0,0.0,1.0,2.0,4.0,62.0,1.0,0.0,37.0,0.0,38.0,139.0,April,2025,False,crime-statistics-april-2025.pdf
SMP,0.0,0.0,3.0,0.0,0.0,11.0,0.0,1.0,6.0,8.0,56.0,0.0,3.0,35.0,14.0,52.0,137.0,April,2025,False,crime-statistics-april-2025.pdf
RPMP,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,6.0,33.0,0.0,0.0,14.0,0.0,14.0,69.0,April,2025,False,crime-statistics-april-2025.pdf
GMP,4.0,9.0,8.0,0.0,0.0,33.0,2.0,1.0,4.0,9.0,99.0,2.0,,64.0,1.0,68.0,237.0,April,2025,False,crime-statistics-april-2025.pdf
Dhaka Range,11.0,28.0,74.0,6.0,0.0,345.0,19.0,12.0,52.0,96.0,1388.0,18.0,7.0,674.0,0.0,699.0,2730.0,April,2025,False,crime-statistics-april-2025.pdf
Mymensingh Range,0.0,7.0,21.0,6.0,0.0,120.0,2.0,1.0,4.0,37.0,512.0,4.0,0.0,293.0,42.0,339.0,1049.0,April,2025,False,crime-statistics-april-2025.pdf
Chittagong Range,8.0,19.0,66.0,15.0,2.0,278.0,15.0,7.0,39.0,98.0,1298.0,48.0,2.0,704.0,27.0,781.0,2626.0,April,2025,False,crime-statistics-april-2025.pdf
Sylhet Range,3.0,6.0,20.0,0.0,0.0,97.0,1.0,3.0,3.0,38.0,420.0,5.0,,165.0,18.0,189.0,780.0,April,2025,False,crime-statistics-april-2025.pdf
Khulna Range,0.0,16.0,32.0,14.0,0.0,207.0,6.0,2.0,11.0,64.0,851.0,22.0,5.0,438.0,8.0,473.0,1676.0,April,2025,False,crime-statistics-april-2025.pdf
Barishal Range,6.0,2.0,15.0,11.0,0.0,197.0,3.0,2.0,14.0,28.0,579.0,3.0,0.0,154.0,0.0,157.0,1014.0,April,2025,False,crime-statistics-april-2025.pdf
Rajshahi Range,7.0,11.0,35.0,11.0,0.0,265.0,10.0,9.0,5.0,84.0,919.0,20.0,10.0,606.0,3.0,639.0,1995.0,April,2025,False,crime-statistics-april-2025.pdf
Rangpur Range,0.0,4.0,13.0,,0.0,213.0,7.0,1.0,4.0,60.0,837.0,1.0,0.0,432.0,10.0,443.0,1583.0,April,2025,False,crime-statistics-april-2025.pdf
Railway Range,0.0,4.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,9.0,10.0,1.0,0.0,27.0,2.0,30.0,57.0,April,2025,False,crime-statistics-april-2025.pdf
Total,46.0,149.0,336.0,88.0,3.0,2089.0,88.0,52.0,219.0,715.0,7862.0,140.0,35.0,4392.0,154.0,4721.0,16368.0,April,2025,False,crime-statistics-april-2025.pdf
DMP,3.0,38.0,33.0,12.0,15.0,162.0,19.0,23.0,43.0,137.0,699.0,20.0,2.0,538.0,10.0,570.0,1754.0,March,2025,False,crime-statistics-march-2025.pdf
CMP,1.0,4.0,7.0,8.0,0.0,46.0,8.0,4.0,8.0,17.0,185.0,6.0,1.0,140.0,2.0,149.0,437.0,March,2025,False,crime-statistics-march-2025.pdf
KMP,0.0,5.0,1.0,3.0,0.0,14.0,1.0,3.0,5.0,20.0,53.0,4.0,0.0,61.0,0.0,65.0,170.0,March,2025,False,crime-statistics-march-2025.pdf
RMP,0.0,,3.0,1.0,1.0,19.0,3.0,2.0,3.0,4.0,45.0,,4.0,48.0,0.0,53.0,135.0,March,2025,False,crime-statistics-march-2025.pdf
BMP,0.0,0.0,4.0,1.0,0.0,24.0,0.0,3.0,3.0,3.0,43.0,1.0,0.0,28.0,0.0,29.0,110.0,March,2025,False,crime-statistics-march-2025.pdf
SMP,0.0,3.0,0.0,7.0,0.0,14.0,2.0,3.0,1.0,6.0,73.0,1.0,1.0,29.0,25.0,56.0,165.0,March,2025,False,crime-statistics-march-2025.pdf
RPMP,0.0,1.0,0.0,1.0,0.0,10.0,1.0,0.0,0.0,6.0,27.0,2.0,0.0,21.0,0.0,23.0,69.0,March,2025,False,crime-statistics-march-2025.pdf
GMP,1.0,5.0,5.0,2.0,0.0,41.0,0.0,1.0,4.0,13.0,94.0,2.0,1.0,74.0,1.0,78.0,244.0,March,2025,False,crime-statistics-march-2025.pdf
Dhaka Range,21.0,42.0,66.0,4.0,0.0,375.0,10.0,22.0,43.0,144.0,1325.0,17.0,1.0,620.0,1.0,639.0,2691.0,March,2025,False,crime-statistics-march-2025.pdf
Mymensingh Range,2.0,7.0,22.0,5.0,0.0,132.0,2.0,2.0,9.0,39.0,498.0,0.0,1.0,223.0,67.0,291.0,1009.0,March,2025,False,crime-statistics-march-2025.pdf
Chittagong Range,13.0,25.0,65.0,16.0,0.0,249.0,20.0,11.0,39.0,128.0,1185.0,49.0,4.0,724.0,28.0,805.0,2556.0,March,2025,False,crime-statistics-march-2025.pdf
Sylhet Range,3.0,5.0,13.0,1.0,0.0,97.0,0.0,13.0,5.0,50.0,541.0,3.0,0.0,142.0,28.0,173.0,901.0,March,2025,False,crime-statistics-march-2025.pdf
Khulna Range,2.0,11.0,36.0,12.0,0.0,218.0,2.0,2.0,16.0,81.0,772.0,15.0,2.0,366.0,16.0,399.0,1551.0,March,2025,False,crime-statistics-march-2025.pdf
Barishal Range,5.0,1.0,14.0,12.0,0.0,164.0,2.0,2.0,13.0,44.0,564.0,3.0,0.0,150.0,0.0,153.0,974.0,March,2025,False,crime-statistics-march-2025.pdf
Rajshahi Range,7.0,10.0,21.0,4.0,0.0,271.0,5.0,4.0,8.0,79.0,930.0,6.0,11.0,485.0,12.0,514.0,1853.0,March,2025,False,crime-statistics-march-2025.pdf
Rangpur Range,2.0,10.0,26.0,0.0,0.0,218.0,7.0,1.0,6.0,80.0,795.0,1.0,1.0,395.0,4.0,401.0,1546.0,March,2025,False,crime-statistics-march-2025.pdf
